row_type,M,T_settle,alpha,beta_star,W,B,tau,n_escalations,geweke_pass_frac,ESS_post_B,mala_accept_mean,mala_accept_std,chain,seed,settling_time,tau_per_chain,geweke_z,geweke_pass
summary,20,6000,0.01,2.9400480643347087,500,749,118,0,0.9,44.5,0.9992905153099327,0.0006165630675742458,,,,,,
chain,,,,,,,,,,,,,1,9001,499,94.88839258184224,-0.3115677864953073,true
chain,,,,,,,,,,,,,2,9002,499,95.13443395338325,-0.3402211778456062,true
chain,,,,,,,,,,,,,3,9003,499,174.3281473617545,-0.9948964382893489,true
chain,,,,,,,,,,,,,4,9004,499,145.00664483717705,0.018864710093763226,true
chain,,,,,,,,,,,,,5,9005,499,82.31767502151598,-0.7533787617966737,true
chain,,,,,,,,,,,,,6,9006,499,73.63180635478584,-0.07330561004381211,true
chain,,,,,,,,,,,,,7,9007,499,116.58720303129216,0.7005044658412314,true
chain,,,,,,,,,,,,,8,9008,499,86.27217755583696,-0.14637485234615485,true
chain,,,,,,,,,,,,,9,9009,499,144.38777608567554,2.230070241479607,false
chain,,,,,,,,,,,,,10,9010,499,146.8347383174317,1.2080367984951306,true
chain,,,,,,,,,,,,,11,9011,499,61.19524329922336,-0.23130996262506875,true
chain,,,,,,,,,,,,,12,9012,499,102.03803147642503,0.646305736495071,true
chain,,,,,,,,,,,,,13,9013,499,137.39316193185613,-0.765221758829653,true
chain,,,,,,,,,,,,,14,9014,499,150.48691581965858,0.3034894129657572,true
chain,,,,,,,,,,,,,15,9015,499,104.04206454722652,0.46919674908898995,true
chain,,,,,,,,,,,,,16,9016,5324,240.9240745653734,0.6448059655382449,true
chain,,,,,,,,,,,,,17,9017,499,96.15082400932675,0.7516035528148259,true
chain,,,,,,,,,,,,,18,9018,499,94.01388712792115,1.0322854664216043,true
chain,,,,,,,,,,,,,19,9019,499,86.3119909826748,-2.7091977702958303,false
chain,,,,,,,,,,,,,20,9020,499,109.53584862309525,-1.7613199893241707,true
